Date,Name,Title,Abstract,Room,Hours,Meet,Calendar
10/2/2023,Giuseppe Bisicchia,Orchestrating Applications in the Cloud-Edge Continuum,"Modern applications are developed into sets of hundreds of interacting microservices that implement one business logic. Such a result is achieved through a collaborative, incremental and iterative development process. Furthermore, the Cloud paradigm has shown some drawbacks in supporting new-generation microservice-based applications. To tame such limitations, Cloud-Edge computing paradigms emerged to bring computation closer to end-users, by exploiting computing, storage, and networking resources along a multi-layered continuum from the Cloud, through Edge, to IoT nodes. In this context, microservices are to be orchestrated over large-scale, pervasive, heterogeneous Cloud-Edge resources to meet application requirements continuously. The constant infrastructural changes and the iterative development process require scalable and continuous orchestration capabilities to manage application deployments and guarantee all requirements by promptly reacting to infrastructure or application changes at runtime. Thus in this talk, we analyse and discuss the key factors and problems arising in the orchestration of multiservice applications in Cloud-Edge infrastructures.",Sala Riunioni Ovest,17:00-18:00,https://meet.google.com/xgq-arig-zzs,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=NmloYnI3cHA0Y2Zxc3VxaG9tY3R1aXNrYzAgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
17/2/2023,Gabriele Tedeschi,The arms race between Quantum Supremacy and Classical Simulation,"Quantum computing is a promising emerging technology, that exploits non-classical phenomena described by quantum mechanics, such as entanglement and superposition. Quantum algorithms are predicted to have a exponential speedup with respect to their classical counterparts. Due to technological limitations, however, we still have not reached “Quantum Supremacy”, the point where a quantum computer is undeniably faster than classical ones. Larger and more powerful quantum computer are being built each year, but at the same time faster and smarter algorithm to simulate them are being developed. It is still an open question when (or even if) quantum computers will provide a computational speedup, and which are the real world problems they will benefit the most.",Sala Riunioni Ovest,17:00-18:00,https://meet.google.com/xgq-arig-zzs,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=NWFhMjY3ZG43ODgxaXAwOGppMWU5ZTIzOXAgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
24/2/2023,Bruno Agostinho,The Economy of Things: An overview and challenges to achieve,"The Internet of Things (IoT) has been revolutionizing the way we live and act in recent years. The way these devices can act in different environments, gathering data, providing services, allowing interactions, has brought several possibilities in the field of research. Not so long ago, it was unimaginable how popular these devices would become, in the most varied forms, from smart bands and smartwatches that monitor sleep or our daily physical activities to controllers for smart homes or industry 4.0. The extensive use of IoT demands light and scalable solutions, with guarantees of security and privacy. The concept of blockchain, has great potential for integration due to its distributed, secure, and private nature. We can say that blockchain has opened the door to the development of an open, scalable digital economy and without the need for third-party supervision to make transactions. Other cryptocurrencies with similar technology have emerged since the first system using blockchain was released, with the Bitcoin cryptocurrency. Within the context presented so far, the Economy of Things (EoT) paradigm emerged. We can define EoT as the monetization of things, or the possibility to exchange digital assets. The integration between blockchains and IoT can bring many advantages to this scenario. ",Sala Riunioni Ovest,17:00-18:00,https://meet.google.com/xgq-arig-zzs,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=NG1yYWZsaG92bGZxY2hybnVoY3RjZ2g0MjEgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
3/3/2023,Marco De Vincenzi,Internet of Vehicles: current and future security challenges,"In the next decade, automotive will face a revolution driven by four mains mutually reinforcing trends: autonomous driving, connected vehicles,  electrification, and shared mobility. These trends have already started and will significantly modify the vehicles with a relevant growth in connections and consequent security and safety concerns.",Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=N2FqMnJrbjhvMTBrc2V2OGEzOWNocDk2MTggY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
10/3/2023,Sara Joubbi,Protein-protein interactions using Deep Learning: application in antibody design,"Protein-protein interactions (PPIs) describe the physical contacts between two or more proteins and are crucial for a wide range of biological processes, including cell signaling and metabolic and developmental control. The study of PPIs is of pivotal importance for understanding molecular mechanisms, drug design, and the study of mutations. In recent years, many computational PPI prediction techniques have been developed to compensate for the excessive costs and technical limitations of wet-lab experiments (e.g., Deep Learning (DL)). Using DL for PPIs can help design new molecules (e.g., antibodies) with specific structural and functional requirements. This seminar will highlight the main issues in antibody-antigen interaction prediction and de-novo antibody design.",Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=N3IzNmJrNjc2OWVpODNsOTl1OTk5MDBzb2UgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
24/3/2023,Lorenzo Simone,Score-based generative approaches,"Dealing with normalization requirements mostly comes with untractable hurdles to solve. We will briefly recap recent intuitions behind score-matching methods, which allowed to overcome these issues computationally and in terms of results.",Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=MWtlaWsyaG1iYm8zbmVpbW41bmozYTNtYTUgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
31/3/2023,Elia Piccoli,Continual Reinforcement Learning: towards Multi-Task and Generic Agents,"In recent years, Reinforcement Learning has reached astonishing results and advancements in various research fields and applications such as games, robotics and chemistry. However, this has come at the cost of unsustainable computational efforts given the huge and complex deep architectures. A common characteristic of all state of art approaches is that the agent learns to solve a very specific task without reusing previously learned skills or knowledge. Continual Learning, on the other hand, seeks to create models that are able to incrementally learn from a sequence of tasks, while continually acquiring, fine-tuning, and transferring knowledge and skills throughout different tasks. As each task is temporally limited and discarded, the ability to forget and maintain knowledge is a critical and fundamental aspect. Continual Reinforcement Learning aims at creating agents that learn multiple tasks in a sequential fashion, trying to extend their abilities without loss of performances in previously learnt scenarios. But at the same time, agents are able to re-use or transfer previous knowledge to ease the process of learning a new task. In this presentation, I will cover the current state-of-the-art and analyze possible ideas that may help to improve the agent's performances and capabilities.",Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=NnUzYmFlcmxibGhnNnNsdWo1cDc5bmM3NW4gY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
14/4/2023,Jeconia Kapitako,The cost of Range Anxiety,"Countries around the globe are working towards reducing their carbon emissions and moving towards clean energy. This is particularly visible in the surge of e-mobility over the past few years. A driver's decision to purchase an electric vehicle is influenced by factors such as the desire to phase out vehicles that make use of fossil fuels due to climate change coupled with the increasing fuel and gas prices, the availability of sufficient charging infrastructure, and the charging speed. The insufficient availability of charging infrastructure and long charging times may lead to range anxiety and discourage drivers from switching to electric vehicles.",Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=N2R2djg5ZGFkbDZ2aGlrdmVhaGF2cHM4dXQgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
21/4/2023,Fernanda Gomes,Privacy-Preserving on Multiple Aspects Trajectories,"With the increased use of mobile devices, which capture information from users' locations using GPS and /3G/4G hotspots/cells, the trajectory data created from their spatio-temporal evolution has grown considerably. Furthermore, with the advent of the Internet of Things (IoT), popularization of social networks and mobile devices, a massive amount of data has been produced every single second. This data can be generated by smart vehicles, houses, sensors, watches, appliances, as well as social networks (e.g. Facebook, Instagram, Twitter, Linkedin) and location-based services. We can use this data from these sources to enrich the trajectory components. They can be related to the object (e.g. heartbeat, mood, blood pressure, sleep, age, occupation, gender) or the location (e.g. description, temperature, air and noise pollution, category, assessments). This diversified type of data has its characteristics and, when combined to trajectories, creates a new intricate trajectory model. This complex and heterogeneous trajectory that contains numerous dimensions is known as multiple aspects trajectory. This data can be useful for several areas of knowledge, including security, urban planning, public transport management, and epidemic prevention. However, the publication of such data may put the privacy of users at risk. Stalking can be facilitated if malicious persons have access to this data, as well as operational support for committing crimes, leading to a threat to the people's safety. In this seminar, we will talk about the current challenges related to privacy and multiple aspects trajectories.",Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=M204cmpkbnRnOTNmN3JzODBiNmVwazZscGEgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
28/4/2023,Eric Nuertey Coleman,Continual Self Supervised Learning for Action Recognition,"Continual self-supervised learning for video action recognition is an open problem that has garnered significant attention in the field of computer vision. The ability to learn from unlabeled data is of particular interest, as it has the potential to reduce the cost and effort associated with labeled data collection. However, current self-supervised learning methods for video action recognition have limitations when it comes to continual learning. Specifically, these methods are typically designed to learn from a fixed set of data, rather than adapting to new and evolving scenarios over time. To address this challenge, researchers have begun exploring novel approaches to continual self-supervised learning for video action recognition. These approaches include using meta-learning techniques to learn how to learn from new data, building models that can adapt to new and changing data distributions, and developing methods that can incorporate human feedback to improve learning over time. While these approaches show promise, there are still significant challenges to overcome in the field of continual self-supervised learning for video action recognition. One such challenge is the lack of benchmark datasets that are specifically designed for continual learning. Another challenge is the need to develop effective methods for balancing the trade-off between exploiting existing knowledge and exploring new data. Despite these challenges, continual self-supervised learning for video action recognition remains an important area of research with the potential to revolutionize the field of computer vision. By developing novel methods and approaches to this problem, researchers can unlock the power of self-supervised learning to create more efficient and effective models for video action recognition.",Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=NGNkaDl0aWszbHBsYjI5a2FqZ2pwN3JqMzQgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
