Date,Name,Title,Abstract,Calendar,,Partecipants,
14/01/2022,,,,,,RULLI,COSIMO
21/01/2022,,,,,,TORTELLI PORTELA,TARLIS
28/01/2022,Tarlis Portela,Movelet-based Classification of Multiple Aspect Trajectories,,https://calendar.google.com/event?action=TEMPLATE&tmeid=NWFnZzA3bnE4bGIzNXVjMG41aWNlYms2MmcgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com,,MACHADO AGOSTINHO,BRUNO
04/02/2022,Riccardo Massidda,Semantic Interpretation of Neural Networks,,https://calendar.google.com/event?action=TEMPLATE&tmeid=NzEwcWF2NmRlZm8yMGwxN2l2cXA3Y3Q4M2ogY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com,,OLIVEIRA GOMES,FERNANDA
11/02/2022,,,,,,SIDDIQUE,ARSLAN
18/02/2022,Andrea Guerra,Data structure with privacy preserving,,https://calendar.google.com/event?action=TEMPLATE&tmeid=NGd2dnZrdjh2MTgwNzM2NnM5NTJmc3ZlMTMgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com,,ALABBASI,WESAM NITHAM
25/02/2022,,,,,,ASCARI,FLAVIO
04/03/2022,,,,,,CINQUINI,MARTINA
11/03/2022,Chiara Pugliese,Multiple-Aspect Trajectories Analysis,,https://calendar.google.com/event?action=TEMPLATE&tmeid=M2NsZ3UwZWs4NzQ1aGt0OXR2azBwZDA5NGkgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com,,CORBUCCI,LUCA
18/03/2022,,,,,,DI PASQUALE,FEDERICA
25/03/2022,Federica Di Pasquale,Parallel Combinatorial Optimization,,https://calendar.google.com/event?action=TEMPLATE&tmeid=MDVxM2RmamY2dDIyODJrNHQ2NXJtdjE1NGYgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com,,GAGLIANESE,MARCO
01/04/2022,,,,,,GUERRA,ANDREA
08/04/2022,,,,,,LOMURNO,GIUSEPPE
22/04/2022,Nicolò Tonci,Targeting scale-out and scale-up platforms with a unified parallel programming model,,https://calendar.google.com/event?action=TEMPLATE&tmeid=M2ZibWpnNGY1MjFyM24zbWNsc25lMzByMDAgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com,,MASSA,JACOPO
29/04/2022,Alberto Ottimo,Data Stream Processing on FPGAs,,https://calendar.google.com/event?action=TEMPLATE&tmeid=NmQzcGtobTRtYjhtbXRpcXFmbXU0ZmpsdXEgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com,,MASSIDDA,RICCARDO
06/05/2022,Marco Cardia,IT systems for assessing the environmental impact of industrial processes,,https://calendar.google.com/event?action=TEMPLATE&tmeid=MGpmbnBxa3Vzb3JmOG9ubmFzbmtoM3U0bjEgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com,,MWANIKI,MOSES NJAGI
13/05/2022,Luca Corbucci,Semantic enrichment of XAI explanation for healthcare,,https://calendar.google.com/event?action=TEMPLATE&tmeid=NmdodGlwOHFwMjgxYnZrdTRiYmgycjMxazAgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com,,OTTIMO,ALBERTO
20/05/2022,,,,,,PISCIOTTA,GABRIELE
27/05/2022,,,,,,PUGLIESE,CHIARA
03/06/2022,Reshawn Ramjattan,Distributed machine learning on edge devices,,https://calendar.google.com/event?action=TEMPLATE&tmeid=MHVnczMzMG5vMnZlNWo3NnFmanR0ZmZkMXMgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com,,SEMOLA,RUDY
10/06/2022,,,,,,TONCI,NICOLO'
17/06/2022,,,,,,RAMJATTAN,RESHAWN
24/06/2022,,,,,,CARDIA,MARCO
