Date,Name,Title,Abstract,Calendar
21/01/2022,Rudy Semola,CLaaS: a novel tool to MLOps,,https://calendar.google.com/event?action=TEMPLATE&tmeid=MWk1ZmVuYmtwanN2dHRvczdiOHNoMmZjdWggY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
28/01/2022,Tarlis Portela,Movelet-based Classification of Multiple Aspect Trajectories,,https://calendar.google.com/event?action=TEMPLATE&tmeid=NWFnZzA3bnE4bGIzNXVjMG41aWNlYms2MmcgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
04/02/2022,Riccardo Massidda,Concept-Based Methods for Neural Network Interpretation,,https://calendar.google.com/event?action=TEMPLATE&tmeid=NzEwcWF2NmRlZm8yMGwxN2l2cXA3Y3Q4M2ogY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
11/02/2022,Arslan Siddique,Automatic key frame selection for video-based structure from motion pipelines,,https://calendar.google.com/event?action=TEMPLATE&tmeid=M3Q4MWF0ZjkzYjQyNW0yM3M5ZnE0MnRrN3IgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
18/02/2022,Andrea Guerra,Data structure with privacy preserving,,https://calendar.google.com/event?action=TEMPLATE&tmeid=NGd2dnZrdjh2MTgwNzM2NnM5NTJmc3ZlMTMgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
25/02/2022,Jacopo Massa,Data-aware application placement and routing in the Cloud-IoT continuum,,https://calendar.google.com/event?action=TEMPLATE&tmeid=MHJ0bDc5aDQzZjZ0ODRjbjFzbDRwbHJuYXUgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
04/03/2022,Cosimo Rulli,Deep Neural Network Compression ,,https://calendar.google.com/event?action=TEMPLATE&tmeid=NGcxZGMxODNjbDdqaWY0djM3OTZzcmg1ZmUgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
11/03/2022,Martina Cinquini,CALIME: Causality-Aware Local Interpretable Model-agnostic Explanations,,https://calendar.google.com/event?action=TEMPLATE&tmeid=N3BqdThncWpvNWRtcDJ1aWswZTQ2aWdzM2MgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
18/03/2022,Chiara Pugliese,Multiple-Aspect Trajectories Analysis,,https://calendar.google.com/event?action=TEMPLATE&tmeid=M2NsZ3UwZWs4NzQ1aGt0OXR2azBwZDA5NGkgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
25/03/2022,Federica Di Pasquale,Parallel Combinatorial Optimization,,https://calendar.google.com/event?action=TEMPLATE&tmeid=MDVxM2RmamY2dDIyODJrNHQ2NXJtdjE1NGYgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
01/04/2022,Flavio Ascari,Abstract interpretation completeness and repair,,https://calendar.google.com/event?action=TEMPLATE&tmeid=M2UxN2JhYjRza2RxN2FuMzFzZjZhY3RjOTIgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
08/04/2022,Njagi Mwaniki,Inferring Viral Transmission Using Closely Related Viral Genomes,,https://calendar.google.com/event?action=TEMPLATE&tmeid=NDZxbW5idTJhYnY3ZDdtMDZsbjAydDdoMGcgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
